Division,Dept,course,Term,Year,Item 1 (I found the course intellectually stimulating),Item 2 (The course provided me with a deep understanding of the subject manner) ,Item 3 (The instructor created a course atmosphere that was condusive to my learning),"Item 4 (Course projects, assignments, tests, and/or exams improved my understanding of the course material)","Item 5 (Course projects, assignments, tests, and/or exams provided opportunity for me to demonstrate an understanding of the course material)","Item 6 (Overall, the quality of my learning experience in the course was:) ",Instructor generated enthusiasm,Course Workload,I would recommend this course,Number Invited,Number Responses,Last Name,description
ARTSC,CSC,CSC311H1,Fall,2019,4.5,4.4,4.3,4.2,4.1,3.8,4.3,4.2,4.0,95.00,85,Zemel,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2021,4.2,4.1,4.1,3.5,3.1,2.9,4.1,4.5,2.9,65.00,16,Gopalkrishnan,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2021,4.2,4.1,4.1,3.5,3.1,2.9,4.1,4.5,2.9,65.00,16,Pitis,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2020,4.4,4.6,4.5,4.5,4.3,3.9,4.3,4.4,4.0,75.00,24,Gopalkrishnan,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2020,4.4,4.6,4.5,4.5,4.3,3.9,4.3,4.4,4.0,75.00,24,Pitis,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Winter,2023,4.3,4.0,3.9,3.9,3.8,3.5,3.9,4.1,3.7,98.00,24,Zhang,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Winter,2023,4.3,4.0,3.9,3.9,3.8,3.5,3.9,4.1,3.7,98.00,24,Gao,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Winter,2023,4.3,4.0,3.9,3.9,3.8,3.5,3.9,4.1,3.7,98.00,24,Farahmand,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Winter,2024,4.5,4.5,4.6,4.3,4.2,4.2,4.5,3.3,4.4,106.00,47,Zhang,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Winter,2024,4.5,4.5,4.6,4.3,4.2,4.2,4.5,3.3,4.4,106.00,47,Gao,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Winter,2024,4.5,4.5,4.6,4.3,4.2,4.2,4.5,3.3,4.4,106.00,47,Farahmand,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Winter,2020,4.5,4.6,4.3,4.4,4.4,4.3,4.4,3.6,4.5,99.00,31,Zhang,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Winter,2020,4.5,4.6,4.3,4.4,4.4,4.3,4.4,3.6,4.5,99.00,31,Gao,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Winter,2020,4.5,4.6,4.3,4.4,4.4,4.3,4.4,3.6,4.5,99.00,31,Farahmand,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Winter,2023,4.2,4.0,4.2,3.8,3.8,3.3,4.4,3.9,3.3,100.00,29,Gummaluru,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Winter,2023,4.2,4.0,4.2,3.8,3.8,3.3,4.4,3.9,3.3,100.00,29,Gao,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Winter,2024,4.5,4.5,4.5,4.4,4.4,4.2,4.5,3.6,4.1,113.00,57,Gummaluru,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Winter,2024,4.5,4.5,4.5,4.4,4.4,4.2,4.5,3.6,4.1,113.00,57,Gao,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Summer,2024,4.1,4.1,3.7,4.0,4.0,3.2,3.7,4.2,3.4,97.00,50,Kainth,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2020,4.5,4.8,4.2,4.6,4.5,4.2,4.1,4.2,4.1,111.00,32,Bae,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Winter,2020,4.3,4.3,3.9,4.1,4.1,4.0,4.1,3.7,4.1,91.00,32,Andrews,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2019,4.3,4.3,4.0,4.1,4.1,3.8,4.0,4.1,3.7,95.00,81,Erdogdu,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC420H1,Fall,2022,4.5,4.6,4.6,4.6,4.6,4.4,4.5,3.6,4.4,107.00,36,Taati,Introduction to basic concepts in computer vision. Extraction of image features at multiple scales. Robust estimation of model parameters. Multiview geometry and reconstruction. Image motion estimation and tracking. Object recognition. Topics in scene understanding as time permits.
ARTSC,CSC,CSC420H1,Fall,2022,4.5,4.6,4.6,4.6,4.6,4.4,4.5,3.6,4.4,107.00,36,Nezhadi,Introduction to basic concepts in computer vision. Extraction of image features at multiple scales. Robust estimation of model parameters. Multiview geometry and reconstruction. Image motion estimation and tracking. Object recognition. Topics in scene understanding as time permits.
ARTSC,CSC,CSC420H1,Fall,2022,4.5,4.6,4.6,4.6,4.6,4.4,4.5,3.6,4.4,107.00,36,Taati,Introduction to basic concepts in computer vision. Extraction of image features at multiple scales. Robust estimation of model parameters. Multiview geometry and reconstruction. Image motion estimation and tracking. Object recognition. Topics in scene understanding as time permits.
ARTSC,CSC,CSC420H1,Fall,2022,4.5,4.6,4.6,4.6,4.6,4.4,4.5,3.6,4.4,107.00,36,Fidler,Introduction to basic concepts in computer vision. Extraction of image features at multiple scales. Robust estimation of model parameters. Multiview geometry and reconstruction. Image motion estimation and tracking. Object recognition. Topics in scene understanding as time permits.
ARTSC,CSC,CSC420H1,Fall,2022,4.5,4.6,4.6,4.6,4.6,4.4,4.5,3.6,4.4,107.00,36,McIntosh,Introduction to basic concepts in computer vision. Extraction of image features at multiple scales. Robust estimation of model parameters. Multiview geometry and reconstruction. Image motion estimation and tracking. Object recognition. Topics in scene understanding as time permits.
ARTSC,CSC,CSC420H1,Fall,2022,4.5,4.6,4.6,4.6,4.6,4.4,4.5,3.6,4.4,107.00,36,Ashraf,Introduction to basic concepts in computer vision. Extraction of image features at multiple scales. Robust estimation of model parameters. Multiview geometry and reconstruction. Image motion estimation and tracking. Object recognition. Topics in scene understanding as time permits.
ARTSC,CSC,CSC420H1,Fall,2022,4.5,4.6,4.6,4.6,4.6,4.4,4.5,3.6,4.4,107.00,36,Taati,Introduction to basic concepts in computer vision. Extraction of image features at multiple scales. Robust estimation of model parameters. Multiview geometry and reconstruction. Image motion estimation and tracking. Object recognition. Topics in scene understanding as time permits.
ARTSC,CSC,CSC420H1,Fall,2022,4.5,4.6,4.6,4.6,4.6,4.4,4.5,3.6,4.4,107.00,36,Fidler,Introduction to basic concepts in computer vision. Extraction of image features at multiple scales. Robust estimation of model parameters. Multiview geometry and reconstruction. Image motion estimation and tracking. Object recognition. Topics in scene understanding as time permits.
ARTSC,CSC,CSC420H1,Fall,2021,4.2,4.5,3.9,4.3,4.2,3.8,3.5,3.7,3.9,71.00,18,Taati,Introduction to basic concepts in computer vision. Extraction of image features at multiple scales. Robust estimation of model parameters. Multiview geometry and reconstruction. Image motion estimation and tracking. Object recognition. Topics in scene understanding as time permits.
